96,-0.059573517642528544,-0.06127689465690041
97,-0.060193625809444894,-0.06190183317808912
98,-0.06081361292248377,-0.06252431850383848
99,-0.06143222127910054,-0.063128695879763
100,-0.06205201221112928,-0.06374758021789895
101,-0.06267099326476734,-0.06441345256029953
102,-0.06329065794733109,-0.06502658218036309
103,-0.06390833751847037,-0.065626885431663
104,-0.06452685336541003,-0.06627872917695996
105,-0.06514482011534932,-0.066952707196553
106,-0.065762066678202,-0.0675857199359867
107,-0.06637889105436942,-0.06821581187234406
108,-0.06699592827270852,-0.06881237021613666
109,-0.06761286585266299,-0.06942430005257552
110,-0.06822857676575089,-0.07005920649431965
111,-0.06884568810471729,-0.0706793396372167
112,-0.06946094194900722,-0.07130677372818754
113,-0.07007616224725134,-0.07193851709801902
114,-0.07069183643838041,-0.07255415699002242
115,-0.07130736376468133,-0.07314614305079459
116,-0.07192223306949279,-0.07374099991696942
117,-0.07253646843224874,-0.07434688124077297
118,-0.07314965864807497,-0.07499718561253282
119,-0.07376266676233806,-0.07561105168193001
120,-0.07437516116145423,-0.07620872389150592
121,-0.07498721065394981,-0.07686198721742182
122,-0.07559826918221425,-0.07750096973426311
123,-0.07621066527063598,-0.07812599006339495
124,-0.076822636058679,-0.0787164780736424
125,-0.07743308950795627,-0.07931853966682115
126,-0.07804463166377192,-0.07993455996790752
127,-0.07865515600838653,-0.08056159231963572
128,-0.07926449550654042,-0.08115995067056639
129,-0.07987452507588491,-0.08179151451054896
130,-0.08048307496708541,-0.08240782490676504
131,-0.08109157519928042,-0.08304083748433022
132,-0.08169884636123621,-0.0836567714317855
133,-0.08230556943410057,-0.08426106394392353
134,-0.0829127107732462,-0.08485526402129656
135,-0.08351900814376796,-0.08546319060410586
136,-0.08412604858351297,-0.08603965854304356
137,-0.08473153593151458,-0.08664989862362507
138,-0.08533642301850182,-0.08726549963233698
139,-0.0859428436927335,-0.087860395567673
140,-0.08654791244837218,-0.08848655078126351
141,-0.08715238051663994,-0.08911724024811375
142,-0.08775732432751246,-0.08972591194487346
143,-0.08836024434045246,-0.09029437657192417
144,-0.08896292445730068,-0.09090159154880577
145,-0.0895659110766599,-0.09154012732471757
146,-0.09016807193328788,-0.09213345078129064
147,-0.0907698268455275,-0.0927386896669244
148,-0.09137178653392639,-0.09335717535936253
149,-0.09197333154253155,-0.09395856898362781
150,-0.09257450708156603,-0.09458325400987252
151,-0.09317404534836068,-0.09521140185789062
152,-0.09377351989616756,-0.09584696374980142
153,-0.09437308072060827,-0.09645496551243597
154,-0.09497205783559369,-0.0970441569047119
155,-0.09557048373900633,-0.09763509533000504
156,-0.09616845753086703,-0.09821684559396154
157,-0.09676715907966617,-0.09881624491800356
158,-0.09736426314347658,-0.09943664552850066
159,-0.09796073857105059,-0.10004623152815163
160,-0.09855748799285002,-0.10068095173742422
161,-0.0991541652618481,-0.10128895795233483
162,-0.09974831141535746,-0.10189736416745898
163,-0.10034388757090852,-0.10250815930006535
164,-0.1009382286453198,-0.10308563956819881
165,-0.10153279723183893,-0.10367040610982739
166,-0.10212629948626267,-0.10426718393498392
167,-0.10271984044150229,-0.10484138815476982
168,-0.10331221922464155,-0.10545809652479722
169,-0.10390365483730576,-0.10604785671335978
170,-0.10449476277210944,-0.10666999265176715
171,-0.10508571366830376,-0.1072551672422585
172,-0.10567790438673377,-0.10786399719659795
173,-0.10626824496313236,-0.10845361903394776
174,-0.10685844104360508,-0.10901639255121491
175,-0.10744672629605052,-0.10962116451037966
176,-0.10803485218645592,-0.11020060293446857
177,-0.10862197353901058,-0.11080450280952828
178,-0.10920886321348712,-0.1113600052531671
179,-0.10979538204352782,-0.1119628093402275
180,-0.11038169922860762,-0.11256853641327755
181,-0.1109665596860918,-0.11314763939898874
182,-0.1115532137459528,-0.11372292411031004
183,-0.11213788853970925,-0.11431758541370628
184,-0.11272149674790467,-0.11490879389813938
185,-0.11330464183859032,-0.1154635916283215
186,-0.1138868024863951,-0.11604118522058855
187,-0.11446889637056992,-0.11665515221167198
188,-0.11505112971621569,-0.11722590890857267
189,-0.11563197752454688,-0.11777326504959824
190,-0.11621238229182997,-0.11833423955001757
191,-0.11679167535274673,-0.11891019795304265
192,-0.11737158557132142,-0.11948845235838959
193,-0.11795160922260321,-0.1200955192268657
194,-0.11853055375503854,-0.1206762443456377
195,-0.1191066354686829,-0.12124510385554924
196,-0.11968403832840888,-0.12184567337382132
197,-0.12026169862072539,-0.12242334936209626
198,-0.12083699912887479,-0.12299496708622384
199,-0.12141187506021293,-0.12354606218870309
200,-0.12198708482225494,-0.12412153493180962
201,-0.12256271196911919,-0.12470676799228525
202,-0.12313725317910791,-0.12530437729836483
203,-0.12370901664161557,-0.12588725587445546
204,-0.12428199888134156,-0.12644899593427797
205,-0.12485426124999424,-0.12701422770534396
206,-0.12542622026269715,-0.12759751687946577
207,-0.1259963545250817,-0.12816430826107006
208,-0.12656644922088212,-0.12875380936484937
209,-0.12713701202960542,-0.1292970863386733
210,-0.12770620343497696,-0.12986486723700605
211,-0.12827316845068013,-0.13042234017558765
212,-0.12884080514423457,-0.13098271716251614
213,-0.12940888395470815,-0.13157853884146484
214,-0.12997437895449457,-0.1321691320297368
215,-0.1305396006467154,-0.13275871603187017
216,-0.1311032658208887,-0.13330918301585082
217,-0.1316663801401178,-0.13386598998371424
218,-0.13223023196929867,-0.13445490308006747
219,-0.13279292843031507,-0.13504337006921094
220,-0.13335725997587813,-0.13560041851193794
221,-0.1339180408860347,-0.1361520500033154
222,-0.13447862917251266,-0.1366910997706766
223,-0.13503956436622636,-0.13727213424920062
224,-0.13559897367436158,-0.13785467003631202
225,-0.13615838158263502,-0.13842245744397663
226,-0.1367164705971833,-0.13898842177663595
227,-0.13727400557402156,-0.13955119813587255
228,-0.1378309947407901,-0.140092967958182
229,-0.13838732471735604,-0.14066198704574728
230,-0.13894290070244444,-0.1412272559028071
231,-0.13949721411807645,-0.14182645032609373
232,-0.14005158716873073,-0.14231954643135689
233,-0.1406047975282242,-0.1428932195952818
234,-0.1411586214690528,-0.14345190600574725
235,-0.1417115249976624,-0.14397425577456593
236,-0.14226279973550227,-0.14455994838527034
237,-0.14281382939303852,-0.14514885074232567
238,-0.14336436262523386,-0.14570583448932203
239,-0.1439142566397131,-0.1462514832582981
240,-0.14446421834537548,-0.14681171672010576
241,-0.1450128332719381,-0.14736514304561352
242,-0.14556051873656947,-0.14793388284874645
243,-0.14610706366047124,-0.1484890497152599
244,-0.14665359977554315,-0.14902948856114664
245,-0.14719864058355908,-0.14958589166199615
246,-0.1477434333104722,-0.15012785168642628
247,-0.14828695150063453,-0.1507062788275124
248,-0.1488289474263331,-0.1512430452131167
249,-0.14937200772948167,-0.1518053100173409
250,-0.14991475454509556,-0.15233190856474801
251,-0.1504553926322262,-0.15287322505629422
252,-0.15099607651553043,-0.15340646751917517
253,-0.1515361360170582,-0.15393948547931488
254,-0.1520755332796453,-0.15446831217819643
255,-0.15261324477784974,-0.15497635217107128
256,-0.15315001619894683,-0.15553290784895485
257,-0.15368716243386502,-0.15605935286310355
258,-0.1542244773285383,-0.15659797279559193
259,-0.15475863567843204,-0.15716773178515758
260,-0.15529294863607715,-0.15773443201939444
261,-0.1558273984169554,-0.15829024420708615
262,-0.15636044056478207,-0.1588164101094367
263,-0.156892370930761,-0.15935287968616924
264,-0.1574240738385321,-0.15986154072317313
265,-0.15795407706652848,-0.16037080613908766
266,-0.15848357129982138,-0.16090797789526987
267,-0.15901354120148495,-0.16142817614065347
268,-0.15954136167507063,-0.16194909122278978
269,-0.16007020014344894,-0.1624543879069591
270,-0.1605971381080129,-0.16298477335964665
271,-0.16112347767566224,-0.16349065237189586
272,-0.16164949905053164,-0.16400148946361753
273,-0.16217552462954646,-0.16451703130000578
274,-0.16269914864955734,-0.16506398456206545
275,-0.1632238042574306,-0.16560169601061106
276,-0.16374538298402297,-0.16613608626494167
277,-0.16426782010555074,-0.16670518519855446
278,-0.16478748789222036,-0.16720382465533357
279,-0.1653075802500251,-0.16772417519199503
280,-0.16582718452181092,-0.16821261364476459
281,-0.16634638926509956,-0.168755871877345
282,-0.16686412426941413,-0.16926659219620876
283,-0.16738071446632596,-0.16979838056284527
284,-0.1678964447075553,-0.17035732592769148
285,-0.16841212122243884,-0.17086234301154346
286,-0.16892684455912652,-0.1713875922861663
287,-0.16944081085119336,-0.17193106592994964
288,-0.16995264029512655,-0.17246586134067346
289,-0.17046554492196056,-0.17297311112598315
290,-0.17097569293554626,-0.17345447427684896
291,-0.17148624940162766,-0.1739206542132817
292,-0.1719948441684975,-0.17442371859545175
293,-0.17250414227896274,-0.17491391230229128
294,-0.1730104543101955,-0.17538782120925756
295,-0.1735171951163806,-0.1758769732482828
296,-0.17402369609148788,-0.1763915384716942
297,-0.17452878169618083,-0.17689922905134442
298,-0.17503419405517628,-0.17737411988373625
299,-0.17553659857448206,-0.17790863707896717
300,-0.1760396862149444,-0.1783950032592906
301,-0.1765403863008459,-0.17890942900178788
302,-0.17704007719529744,-0.17939956038963412
303,-0.17753895388295315,-0.17990286383157564
304,-0.1780373340935159,-0.1804050714071452
305,-0.1785354127095975,-0.18090376136655617
306,-0.1790331791901637,-0.18141009753381973
307,-0.17952909053286448,-0.18188314423538343
308,-0.1800244467960553,-0.18238585950337635
309,-0.18052024502894246,-0.18290820538247352
310,-0.18101505815694388,-0.1834009458269217
311,-0.18150835982968916,-0.1838543109161893
312,-0.18200087177204,-0.1843288529046925
313,-0.18249085310149687,-0.18480383135560363
314,-0.18298115380173235,-0.18531202747921763
315,-0.1834703288394296,-0.18582827060477047
316,-0.1839596765164629,-0.18635126210953065
317,-0.18444778149914712,-0.18684123423559784
318,-0.18493442920427733,-0.18734598803452798
319,-0.1854208644353588,-0.18780878276719462
320,-0.18590560419976604,-0.18829613847395008
321,-0.18638976447859662,-0.1887858353714131
322,-0.1868732288102506,-0.18926660721756586
323,-0.18735592550486146,-0.18976452195213556
324,-0.18783782463883836,-0.19024110977998943
325,-0.1883173021696073,-0.19073404440073108
326,-0.1887974650431769,-0.19123889326786697
327,-0.1892769791234196,-0.19175468877633275
328,-0.18975393540388702,-0.19224652714948007
329,-0.19023137707553045,-0.19273403597516817
330,-0.190709022442468,-0.19321997325838253
331,-0.19118371400848358,-0.19370387482133028
332,-0.19165674876246233,-0.19421742609763443
333,-0.19213072222438218,-0.19466699215492167
334,-0.19260332396038676,-0.19516420168033335
335,-0.1930745659343029,-0.19564468788992803
336,-0.19354418148404612,-0.19610769561475647
337,-0.19401438733424795,-0.19659984687375176
338,-0.1944827618696588,-0.19704281666027226
339,-0.19495049502822925,-0.19746889273238125
340,-0.1954169608147234,-0.197939006318812
341,-0.19588307226608292,-0.19840948117549304
342,-0.19634733081383768,-0.19887398366801126
343,-0.19681152379276656,-0.19935090268155148
344,-0.197274930457185,-0.19983568409200533
345,-0.19773772332336015,-0.20029447254301425
346,-0.1981980801657106,-0.20077658946267474
347,-0.19865779155161514,-0.2012732859609293
348,-0.19911652988958095,-0.20176297439996027
349,-0.19957415144601542,-0.20220901232554353
350,-0.20003080924192151,-0.20267982416327784
351,-0.20048741891923735,-0.2031400765981417
352,-0.20094235571157956,-0.20356670472933616
353,-0.20139707976965263,-0.2040127973469164
354,-0.20185019287552253,-0.20446061194377357
355,-0.2023027159783026,-0.20490766537977717
356,-0.20275448722441636,-0.2053782153597882
357,-0.20320452183843266,-0.2058468578916053
358,-0.20365435301112805,-0.20628031886980952
359,-0.20410187123614576,-0.2067250996382743
360,-0.20454958994524616,-0.20716624240822926
361,-0.20499579264753226,-0.20759372181997657
362,-0.20544031108328253,-0.20806579772936099
363,-0.2058848053945333,-0.20851983624799203
364,-0.2063285666107765,-0.2089754691763075
365,-0.20677099302498145,-0.20941853083615386
366,-0.20721119377105562,-0.20987898412999983
367,-0.20765054308305278,-0.2103275249910919
368,-0.20808933706939328,-0.21077713543040794
369,-0.2085272854132053,-0.2112391221090877
370,-0.20896476786972956,-0.2116585934902859
371,-0.20940074117097277,-0.21208016640688498
372,-0.20983511333397026,-0.21251912264158734
373,-0.21026971149440693,-0.2129436635698164
374,-0.2107032456057298,-0.21340738096217649
375,-0.21113531713593287,-0.21383638056262955
376,-0.21156546507018728,-0.21424390600435173
377,-0.21199532691679177,-0.21465839943377235
378,-0.21242490871639702,-0.21506926332408166
379,-0.2128520639845255,-0.21549877410823312
380,-0.2132791124301597,-0.21591823082612116
381,-0.21370451414958985,-0.21635682947205812
382,-0.21413030421745527,-0.21677930842253418
383,-0.21455365486010639,-0.21722804989724415
384,-0.21497539796015167,-0.21767424521190787
385,-0.21539810923199432,-0.21808694165431072
386,-0.21581922230160952,-0.21852601389443427
387,-0.21623890249439076,-0.21893704853963838
388,-0.2166576087002315,-0.21937413355277308
389,-0.21707376510053075,-0.21977679594149988
390,-0.2174900320475853,-0.22019701017507265
391,-0.2179042699355941,-0.22060396224524204
392,-0.2183179886932946,-0.22105701409709191
393,-0.21872990515700086,-0.22146163346978234
394,-0.21914148758642557,-0.22188786081677817
395,-0.2195527573071584,-0.2223335348932688
396,-0.21996231446605974,-0.22274288627834632
397,-0.22037225764371815,-0.22315650940308648
398,-0.22077993783310754,-0.22353436542978863
399,-0.22118658954800632,-0.22392570287982042
400,-0.22159157539027347,-0.22431425569978172
401,-0.22199490505897662,-0.22471082959005545
402,-0.2223980120586292,-0.22510214762946593
403,-0.22280112996167856,-0.2255089456379648
404,-0.2232026369926258,-0.22588748515262255
405,-0.22360434285590503,-0.2263066591487523
406,-0.22400335003982288,-0.2267357308932273
407,-0.22440102621727248,-0.22712361242865928
408,-0.2247980317631018,-0.22751146102797634
409,-0.2251927852084009,-0.22790435982406135
410,-0.22558878625471224,-0.22829858485173207
411,-0.22598241260120205,-0.22871546601231119
412,-0.2263749042012791,-0.22912011060945536
413,-0.22676571661458814,-0.22950288382362521
414,-0.2271562481558313,-0.22988388269355517
415,-0.2275448029316595,-0.23025467267260413
416,-0.22793255812967156,-0.2306539455025535
417,-0.22831956886731833,-0.2310280589029644
418,-0.2287062559537875,-0.23143624716547215
419,-0.2290898897624528,-0.2317995899319436
420,-0.2294729292504823,-0.23216743354052582
421,-0.22985524870128493,-0.23255352764387952
422,-0.23023688166971595,-0.2329568811501649
423,-0.2306170573884369,-0.2333019525590197
424,-0.23099652318513314,-0.2336659535692793
425,-0.23137434138153948,-0.23402346195755722
426,-0.23175058936701978,-0.23438045073923433
427,-0.23212657438117815,-0.23473293479922647
428,-0.2325008394439375,-0.2351106963214858
429,-0.23287374908380437,-0.2354942584654917
430,-0.23324611741054602,-0.23585013615962191
431,-0.2336170297149585,-0.2362550975559626
432,-0.23398723904447555,-0.23659345279698515
433,-0.23435657472019839,-0.23697273645425593
434,-0.23472488741772227,-0.23734320664764996
435,-0.23509227865599372,-0.23773576281912379
436,-0.23545725361113953,-0.2380756935762593
437,-0.23582167819407607,-0.23843591523708846
438,-0.23618432614144808,-0.238767103625644
439,-0.23654638467245967,-0.2391300654106926
440,-0.23690717404705078,-0.23943851596073373
441,-0.23726697351459974,-0.23979799162027618
442,-0.23762540175315278,-0.2401722128071674
443,-0.2379828356012268,-0.24053976181679732
444,-0.23834001238969146,-0.24087941263444912
445,-0.23869561119922228,-0.2412237581489589
446,-0.2390495412343246,-0.24156793521290343
447,-0.23940345468891222,-0.24191542324298823
448,-0.2397554361680438,-0.242239099745695
449,-0.24010659723652966,-0.24260291573259576
450,-0.24045505565684563,-0.24292272950797825
451,-0.2408032259426806,-0.2432511642924229
452,-0.241150161074866,-0.24358993031756834
453,-0.24149584281931907,-0.2439414351320436
454,-0.24184003105971597,-0.24430330132272102
455,-0.24218334997169227,-0.24470248599552938
456,-0.24252427768573603,-0.24506514664602677
457,-0.2428656853602229,-0.24539383778262908
458,-0.24320505476563747,-0.2457746149715443
459,-0.2435428380788189,-0.24609365519920584
460,-0.24388108268252034,-0.24639504053799896
461,-0.24421684189017615,-0.2467053760559055
462,-0.24455275554681205,-0.24704309738302732
463,-0.24488666367385908,-0.24737223148416984
464,-0.24521896340930646,-0.24768975460423243
465,-0.2455499013937906,-0.2480140176493122
466,-0.24588016265720145,-0.24831213839597507
467,-0.2462096435900566,-0.24866214780163817
468,-0.24653721871947007,-0.24899789130493077
469,-0.24686414645246252,-0.24933421086146307
470,-0.24718937840063598,-0.2496610939656077
471,-0.24751347910210456,-0.2499491385338462
472,-0.2478348855090029,-0.2502800382294973
473,-0.24815886281723093,-0.2506023292895503
474,-0.24847882715406586,-0.25091592384561756
475,-0.24879703736497724,-0.25127057934520924
476,-0.24911595567447342,-0.25158734402805616
477,-0.24943333480592,-0.2519051673490425
478,-0.24974902656829326,-0.2522194869557178
479,-0.25006457277550653,-0.2525277429125692
480,-0.2503782753284622,-0.25284085822680485
481,-0.2506908311066696,-0.25315716505571406
482,-0.2510011797992096,-0.2534761965599177
483,-0.2513112883690132,-0.2537831003491915
484,-0.251620366170851,-0.25408445878688624
485,-0.2519271578757082,-0.25439619804677377
486,-0.2522341572330266,-0.25468281962913486
487,-0.25253869139912655,-0.2549872079820816
488,-0.2528430269863005,-0.25529119859995575
489,-0.25314445396903246,-0.2556007299695383
490,-0.25344498099752477,-0.25588337012143875
491,-0.25374463254648755,-0.25619405129689204
492,-0.2540423939593295,-0.2564857042712422
493,-0.2543398940483285,-0.25674093439310797
494,-0.2546359556797476,-0.25704493717575905
495,-0.2549318225746355,-0.2573576004679349
496,-0.2552253537835225,-0.2576601503009367
497,-0.2555172875096306,-0.2579818873310501
498,-0.2558071557543914,-0.25826097878962445
499,-0.2560980472908134,-0.2585361751489897
500,-0.25638691652560874,-0.2588493233343116
501,-0.25667352255702397,-0.2591608169725653
502,-0.2569590856184842,-0.25942274553770084
503,-0.257243982726997,-0.2597101496318979
504,-0.2575264888302849,-0.26000802664597744
505,-0.25780919916186484,-0.2602937064865124
506,-0.25808971794796803,-0.260563823942092
507,-0.2583707041111427,-0.2608044714943791
508,-0.258649106956481,-0.261066461780895
509,-0.25892676288147803,-0.2613910018769133
510,-0.2592026361157015,-0.2616952081265455
511,-0.25947762989030215,-0.2620102783044271
512,-0.25975143959236807,-0.26228385609722654
513,-0.2600241515244348,-0.2625452967449285
514,-0.2602951347294061,-0.26282588480215174
515,-0.2605660931373351,-0.2630603553860409
516,-0.26083440633848337,-0.2633314811252035
517,-0.26110106103041403,-0.26358695987218655
518,-0.26136582213058984,-0.263878940279831
519,-0.2616302825893448,-0.26415462041690857
520,-0.26189362072227507,-0.2644216055774939
521,-0.26215686288254847,-0.2646997451889137
522,-0.2624181570493788,-0.26496041597079667
523,-0.26267824420301317,-0.26523355282981426
524,-0.26293706889888513,-0.26549234246684233
525,-0.26319392557769544,-0.2657033105103425
526,-0.2634482472853564,-0.26594174791907077
527,-0.26370273124411475,-0.2662121861180362
528,-0.2639551649906334,-0.2664519894892334
529,-0.26420727549466005,-0.266712227484634
530,-0.2644578875725863,-0.2669672510858821
531,-0.26470677112052277,-0.26720417609157127
532,-0.26495476110289945,-0.26744375374193274
533,-0.2652022510741294,-0.26768769134610815
534,-0.2654480999253397,-0.26792065158306644
535,-0.26569127757501654,-0.2681725320368391
536,-0.26593298342262833,-0.26839915004795506
537,-0.26617447846853975,-0.26863995406025065
538,-0.26641447292339215,-0.2688812219805542
539,-0.266653843278946,-0.2691384356532867
540,-0.26689147002048974,-0.2693598209576737
541,-0.26712681167150865,-0.26960634953460866
542,-0.2673612918474671,-0.26982162783312136
543,-0.26759559468816246,-0.2700696353814425
544,-0.2678278682332746,-0.27032412721006327
545,-0.26805919457862026,-0.270554851818119
546,-0.26828909863591743,-0.2707804243963568
547,-0.2685175690500058,-0.2710159957079562
548,-0.268744008334876,-0.2712482404190804
549,-0.2689693839663756,-0.2714555652240582
550,-0.26919397178567683,-0.2717036122474982
551,-0.2694171652666147,-0.2719317985548054
552,-0.2696383097018574,-0.2721901715540026
553,-0.26985979155594947,-0.2724527996048419
554,-0.27007857374062105,-0.272643479477122
555,-0.27029589529716636,-0.2728476756372
556,-0.27051193960268494,-0.27307231849574115
557,-0.270727630569382,-0.2732838668711291
558,-0.2709408732783219,-0.27350362832467456
559,-0.27115331223886147,-0.27369534253813055
560,-0.27136419087255476,-0.27391976752750613
561,-0.2715743096503208,-0.2740782813201277
562,-0.2717833633166618,-0.27428545046772007
563,-0.271989259058693,-0.27448167339341445
564,-0.272195471001166,-0.2746598440824241
565,-0.2723996125770729,-0.2748489138511335
566,-0.27260233077244883,-0.27505243336608104
567,-0.2728035212074026,-0.2752271034255078
568,-0.2730051476411073,-0.27542908895596213
569,-0.27320469064435565,-0.27562480693145514
570,-0.273402184462029,-0.2758255189085925
571,-0.2735979809341648,-0.27605530374663906
572,-0.27379328187193497,-0.2762196550997454
573,-0.27398782822922985,-0.2764061276443517
574,-0.2741808964631008,-0.27659242579357146
575,-0.27437152593004616,-0.2767706437923978
576,-0.2745605948720396,-0.27696443788190356
577,-0.27474861671495243,-0.2771796906927858
578,-0.2749360588367323,-0.27738992494227677
579,-0.2751212063544292,-0.2775516748651072
580,-0.2753048845191975,-0.2777327468196309
581,-0.27548928716485677,-0.27793436333030896
582,-0.2756709889196451,-0.2781134659136903
583,-0.27585161389913987,-0.2782900883794912
584,-0.2760306497883436,-0.27850281496410734
585,-0.2762074297162338,-0.2787041117735788
586,-0.276384368026421,-0.2788495102604633
587,-0.27656030416444455,-0.27901880690816827
588,-0.2767356317879838,-0.27917352055265277
589,-0.27690760723885954,-0.27937869831861334
590,-0.27707882033551523,-0.27957700782680445
591,-0.2772489894242334,-0.27974325215268564
592,-0.27741815581111906,-0.2799134981455019
593,-0.2775844419220328,-0.28010976702904505
594,-0.27774937942330447,-0.2802490789153976
595,-0.27791335263180433,-0.2804163991679888
596,-0.27807623530009573,-0.28060863865800756
597,-0.2782372103826562,-0.28077369574844363
598,-0.27839821207445997,-0.28092891024953537
599,-0.27855561968753323,-0.28107844280486105
600,-0.27871358178220057,-0.28122714284507716
601,-0.2788697489469045,-0.28140426285163644
602,-0.2790245680635563,-0.281578011903873
603,-0.279179091832689,-0.28172949140449244
604,-0.27932957956820714,-0.2818844376045398
605,-0.2794798861216108,-0.28199743238102226
606,-0.2796292928696637,-0.282170520326235
607,-0.27977702266953314,-0.28230762491634714
608,-0.27992375320352453,-0.2824364198439557
609,-0.2800695480542875,-0.2825596203308655
610,-0.2802134548268988,-0.28269217553144704
611,-0.2803564522469692,-0.28283699540547513
612,-0.28049742196892874,-0.28297661304748906
613,-0.28063812026170665,-0.28313170560111395
614,-0.28077587566187495,-0.28326205521094067
615,-0.2809129444004613,-0.283399511192773
616,-0.2810484142939517,-0.2835101360276754
617,-0.28118253072733573,-0.28366502750701655
618,-0.2813160523250526,-0.2837864185674738
619,-0.2814468740337937,-0.2839395637517142
620,-0.2815773394750287,-0.28405023291471665
621,-0.28170620841191873,-0.2841598133783001
622,-0.28183323917118464,-0.28431495503752807
623,-0.28195881737457396,-0.2844512111595705
624,-0.2820831120701012,-0.28455148949898756
625,-0.28220615943479377,-0.28470737947585895
626,-0.2823285123513611,-0.28485426243759937
627,-0.28244897854227274,-0.2849357484301908
628,-0.2825681896078722,-0.28505326819494997
629,-0.2826860269704094,-0.2851834763888754
630,-0.28280175385482004,-0.2852869446609179
631,-0.28291697997563736,-0.28541501003921743
632,-0.2830306540601007,-0.2855267139582734
633,-0.2831432574432754,-0.28562595607463803
634,-0.2832538715877314,-0.28574680802618024
635,-0.283362790440428,-0.2858607059545778
636,-0.28347117932077004,-0.28593986732796844
